,equity_rotate5,equity_0050
2022-07-27,2201552.5118648265,1124288.05885492
2022-07-28,2192566.2063194215,1126214.7827702076
2022-07-29,2191772.584420149,1136812.214530807
2022-08-01,2203955.9103172245,1133440.427214212
2022-08-02,2180949.187456034,1115389.536391932
2022-08-03,2172318.8506642017,1122146.6178206368
2022-08-04,2179942.29650113,1125042.4747789244
2022-08-05,2223521.56293926,1153518.319676053
2022-08-08,2244386.9651550585,1151105.1874035134
2022-08-09,2272977.47026858,1150139.9017507508
2022-08-10,2274640.3181652245,1138073.8310912189
2022-08-11,2293319.582031458,1158827.472625614
2022-08-12,2311707.1311165113,1166067.1968806996
2022-08-15,2334039.1932179932,1176685.3390610877
2022-08-16,2326431.7210861393,1178615.910366613
2022-08-17,2341066.8238850296,1179098.4713336274
2022-08-18,2341416.5443188334,1171376.1042521603
2022-08-19,2335227.2913983255,1173306.8392764188
2022-08-22,2324806.2752161883,1158827.472625614
2022-08-23,2310557.5030981493,1140969.6880495066
2022-08-24,2318570.4392431215,1138073.8310912189
2022-08-25,2356976.9211546937,1148692.0551309737
2022-08-26,2338704.9652027115,1154483.6053288155
2022-08-29,2297237.1097627226,1125042.4747789244
2022-08-30,2329806.437889327,1126972.964225083
2022-08-31,2335100.944625714,1135177.8104141979
2022-09-01,2257804.324885689,1111528.393780882
2022-09-02,2244028.1841886565,1099462.32312135
2022-09-05,2243113.632129046,1101875.5372532564
2022-09-06,2231497.0378138605,1109115.1796489756
2022-09-07,2224713.3782189353,1083052.38516502
2022-09-08,2258975.8014627947,1090774.752246487
2022-09-12,2307623.691273921,1113941.6079127884
2022-09-13,2316887.9232177017,1119733.3218293637
2022-09-14,2321486.7329294262,1097049.027130077
2022-09-15,2331670.930030428,1098979.598435602
2022-09-16,2306249.0039506485,1086430.8849496888
2022-09-19,2291900.179286396,1081604.456685876
2022-09-20,2326655.4249536367,1091257.3950728683
2022-09-21,2306705.6098003285,1082087.0995122574
2022-09-22,2305167.9897572603,1069055.8250593296
2022-09-23,2283474.9589366615,1058920.2438459562
2022-09-26,2221611.6346115516,1039131.806104957
2022-09-27,2258141.797111559,1037683.9594851799
2022-09-28,2184140.6407586606,1015964.868579289
2022-09-29,2223978.3561522076,1012586.5325133535
2022-09-30,2215756.007044657,998589.726829563
2022-10-03,2173074.481494031,986523.656170031
2022-10-04,2237648.31501499,1011621.1650012241
2022-10-05,2231880.9943843842,1035270.58163454
2022-10-06,2285686.5428409744,1042510.3058896259
2022-10-07,2262617.596099838,1025135.1641398999
2022-10-11,2113964.3754954576,972044.2895192261
2022-10-12,2103107.5884150714,967217.8612554133
2022-10-13,2014358.7842871025,955634.5971409961
2022-10-14,2018486.1500106745,983145.2382447289
2022-10-17,2019714.0938242495,964804.4834047734
2022-10-18,1987482.7945769515,975905.513989643
2022-10-19,2006249.997639231,962874.1576773485
2022-10-20,1977788.610958975,957565.0047277877
2022-10-21,1920739.7045088809,954669.3114882336
2022-10-24,1944351.9030359043,951773.2908112124
2022-10-25,1909537.8684221865,933432.7815493571
2022-10-26,1875624.5405439679,942120.5161429537
2022-10-27,1972025.6605589755,955634.5971409961
2022-10-28,2006550.645319903,943568.3627627307
2022-10-31,2062893.542812902,956117.0762486439
2022-11-01,2073546.3439072336,961426.147338838
2022-11-02,2107762.7252833513,965287.3718092549
2022-11-03,2137738.797782368,952738.5764639749
2022-11-04,2142346.6190413916,954186.5049431188
2022-11-07,2161818.2994325515,970596.4428994489
2022-11-08,2168711.417288562,980731.7785347223
2022-11-09,2223194.9152102657,1008725.144324203
2022-11-10,2220364.3187540406,999072.451515311
2022-11-11,2257172.2460468397,1052163.1624172514
2022-11-14,2273585.2693697345,1061816.1008042437
2022-11-15,2271442.1994383526,1107184.5264840836
2022-11-16,2320242.916978225,1105253.9551785586
2022-11-17,2367839.9155530976,1105736.7617236734
2022-11-18,2360532.0183927636,1102840.822906019
2022-11-21,2361353.4201829066,1098979.598435602
2022-11-22,2356329.463949025,1108149.9758555798
2022-11-23,2356449.006933362,1115872.0973589467
2022-11-24,2413482.7165261293,1126490.3213987015
2022-11-25,2386221.1264494564,1126490.3213987015
2022-11-28,2390994.1595031754,1103806.0266994147
2022-11-29,2373634.450024273,1113941.6079127884
2022-11-30,2399873.709905183,1123111.8216140326
2022-12-01,2445564.8189088395,1142417.5346692835
2022-12-02,2471015.370987934,1132282.1171746436
2022-12-05,2469055.1244170247,1133730.0456537874
2022-12-06,2443610.1807694626,1112976.4041193926
2022-12-07,2403924.2168530216,1106219.3226906878
2022-12-08,2427660.1235737847,1093187.8845190266
2022-12-09,2470706.5216916753,1110080.6290204716
2022-12-12,2454138.277339009,1099462.32312135
2022-12-13,2439778.156740744,1094635.8129981705
2022-12-14,2494755.348949715,1108149.9758555798
2022-12-15,2480461.9655199586,1109115.1796489756
2022-12-16,2460679.3167990353,1090774.752246487
2022-12-19,2455084.7032025987,1084500.3136441638
2022-12-20,2338094.3918786887,1064711.9577625315
2022-12-21,2323706.303715446,1069055.8250593296
2022-12-22,2309360.3420273853,1086913.609635437
2022-12-23,2304233.921864246,1068573.0185142148
2022-12-26,2293464.363032759,1072434.161125265
2022-12-27,2298904.0207135165,1077260.5893890779
2022-12-28,2213015.6076460727,1061816.1008042437
2022-12-29,2242842.469346332,1056989.672540431
2022-12-30,2225876.425577289,1063746.590250402
2023-01-03,2264609.1814774736,1069055.8250593296
2023-01-04,2267405.650661812,1066642.4472086898
2023-01-05,2253935.395910809,1074364.8961495236
2023-01-06,2283107.460568798,1079191.2425539696
2023-01-09,2332656.795910443,1117802.7505238384
2023-01-10,2316635.0252633616,1122146.6178206368
2023-01-11,2302813.1882136483,1123111.8216140326
2023-01-12,2265969.0892274682,1118285.311490853
2023-01-13,2267844.983060166,1131316.7496625143
2023-01-16,2317096.799813898,1140004.3205373771
2023-01-17,2333968.29480849,1140004.3205373771
2023-01-30,2382516.500430584,1191329.1611797016
2023-01-31,2376795.123359518,1167640.8613471775
2023-02-01,2389459.8387158923,1174549.8737605775
2023-02-02,2421232.5293155056,1194290.1781939254
2023-02-03,2421463.0958452746,1194290.1781939254
2023-02-06,2444708.27443297,1177017.5243713753
2023-02-07,2488580.103063521,1174549.8737605775
2023-02-08,2567307.0032079243,1192809.6696868134
2023-02-09,2524711.8166831858,1193303.199808973
2023-02-10,2531444.371342726,1194290.1781939254
2023-02-13,2521679.9484127513,1191822.6094424943
2023-02-14,2537126.3336194265,1200705.8242038991
2023-02-15,2547593.3904400896,1173069.3652534657
2023-02-16,2588879.5057048933,1187381.1657805254
2023-02-17,2612209.542942306,1172082.3868685132
2023-02-20,2604344.7585569737,1174549.8737605775
2023-02-21,2634054.003475323,1174056.343638418
2023-02-22,2576867.487100335,1161225.2153372036
2023-02-23,2619341.4802409797,1178497.9510191204
2023-02-24,2611108.892528401,1172575.916990673
2023-03-01,2625445.788387529,1178004.5846156944
2023-03-02,2620209.9116866398,1177017.5243713753
2023-03-03,2570718.458433086,1178004.5846156944
2023-03-06,2608085.909023648,1189355.2044097967
2023-03-07,2625512.0376082635,1197251.4407862495
2023-03-08,2614190.3412928404,1187381.1657805254
2023-03-09,2597942.4088280415,1186394.1055362062
2023-03-10,2525298.5433549145,1167640.8613471775
2023-03-13,2542484.5628819475,1172575.916990673
2023-03-14,2493877.3656662814,1159744.7068300918
2023-03-15,2524849.220279109,1160731.7670744108
2023-03-16,2485530.678751357,1155303.1813087561
2023-03-17,2529109.4481824585,1174056.343638418
2023-03-20,2541361.8896191316,1165666.7408585395
2023-03-21,2521028.0997089106,1171095.3266241942
2023-03-22,2541983.548975582,1193303.199808973
2023-03-23,2562115.1936618024,1202679.8628331707
2023-03-24,2579903.951568712,1206134.4918289208
2023-03-27,2569471.004116387,1198731.7855746278
2023-03-28,2526103.3336169864,1188368.062306111
2023-03-29,2533521.249901981,1190342.264654116
2023-03-30,2540071.924304817,1196264.2168231967
2023-03-31,2537246.595909936,1200212.457800473
2023-04-06,2526537.0075507015,1194290.1781939254
2023-04-07,2579147.7883831635,1194290.1781939254
2023-04-10,2634548.397959966,1194290.1781939254
2023-04-11,2710649.5461735344,1192809.6696868134
2023-04-12,2708290.801658945,1189848.5708132228
2023-04-13,2675301.1705557536,1179485.0112634397
2023-04-14,2733186.388848893,1190835.7129169088
2023-04-17,2695911.1313912,1187874.6140433182
2023-04-18,2667878.7857510466,1183926.4549254086
2023-04-19,2661882.1146538197,1175043.403882737
2023-04-20,2639041.913982964,1173562.977234992
2023-04-21,2537743.278277241,1170601.7965020346
2023-04-24,2568489.7343359683,1166160.3528400657
2023-04-25,2437546.451744916,1150861.41020932
2023-04-26,2465480.4713475206,1145926.4364251916
2023-04-27,2486097.7465522937,1144939.3761808726
2023-04-28,2509050.937589768,1158757.7284451395
2023-05-02,2602096.843537396,1161718.5817406296
2023-05-03,2551975.1482306593,1156783.689815868
2023-05-04,2558487.722333193,1159744.7068300918
2023-05-05,2595271.6396691506,1162705.8057036824
2023-05-08,2624915.699194229,1170108.4300986086
2023-05-09,2585740.503349126,1173562.977234992
2023-05-10,2610391.121650111,1162705.8057036824
2023-05-11,2570191.028616301,1160238.1550928846
2023-05-12,2630572.7581465077,1156783.689815868
2023-05-15,2611441.6107345447,1156783.689815868
2023-05-16,2666392.567032243,1170601.7965020346
2023-05-17,2698168.62481456,1189848.5708132228
2023-05-18,2760331.318121541,1205640.9617067613
2023-05-19,2855739.6141709303,1209095.5088431446
2023-05-22,2861383.943290563,1207121.470213873
2023-05-23,2900223.3490125267,1206134.4918289208
2023-05-24,2868420.9943166277,1200212.457800473
2023-05-25,2882034.146544812,1214524.0946087993
2023-05-26,2865471.863188146,1243147.5319441853
2023-05-29,2976821.912607451,1251043.768320638
2023-05-30,2935383.7979172096,1251043.768320638
2023-05-31,2927907.0562525946,1245121.6524328236
2023-06-01,2958017.53731397,1235251.541145833
2023-06-02,3018368.9672169825,1251043.768320638
2023-06-05,3022554.0428596656,1247095.6092027281
2023-06-06,3017722.5145919044,1250550.2381984782
2023-06-07,3096571.224975271,1264368.5086033784
2023-06-08,2996435.5649107657,1252030.7467055903
2023-06-09,3030057.6327407327,1261407.4097297878
2023-06-12,3018481.4920841316,1273251.55964605
2023-06-13,3125049.6543007605,1298420.5317044193
2023-06-14,3127241.7448789706,1297926.919722893
2023-06-15,3182015.8433811143,1301874.9151220692
2023-06-16,3237228.24858464,1298420.5317044193
2023-06-19,3198267.7483934104,1295459.4328308287
2023-06-20,3201611.7514131814,1288550.4204174287
2023-06-21,3194198.820542641,1288550.4204174287
2023-06-26,3149460.4173287335,1280654.1840409762
2023-06-27,3037438.064368307,1272264.5812610975
2023-06-28,3027968.634406754,1274238.619890369
2023-06-29,3094107.7970662015,1273745.0897682095
2023-06-30,3095452.6041177753,1274238.619890369
2023-07-03,3241926.8093190687,1290030.8470651738
2023-07-04,3348426.7168319672,1292991.9459387644
2023-07-05,3289631.2548126522,1291017.907309493
2023-07-06,3310239.3159821453,1262394.3881147404
2023-07-07,3280918.3131144647,1260420.267626102
2023-07-10,3258228.654562682,1257952.7807340377
2023-07-11,3401558.234104056,1275225.5982753213
2023-07-12,3571934.713516645,1277693.003308019
2023-07-13,3672330.8173001735,1292004.8856944453
2023-07-14,3806102.0199633427,1305329.7896959195
2023-07-17,3706028.512909712,1302862.1390851217
2023-07-18,3683312.1852928824,1300358.5522123189
2023-07-19,3634528.783944758,1289342.8190876069
2023-07-20,3813642.967507902,1295351.3784667135
2023-07-21,4044771.484447784,1273820.4822449898
2023-07-24,4192778.343851166,1274321.2978507904
2023-07-25,4142264.946836836,1290344.2865804748
2023-07-26,4195500.626284881,1286839.2322148043
2023-07-27,4145650.071790725,1296853.4978466483
2023-07-28,4230356.022259213,1296853.4978466483
2023-07-31,3925965.204239682,1289843.552834041
2023-08-01,3861993.88100368,1296352.6822408477
2023-08-02,3621874.223518848,1280329.857229897
2023-08-04,3595008.5698184716,1274321.2978507904
2023-08-07,3829830.229006906,1286839.2322148043
2023-08-08,3914679.019963184,1271817.7109779879
2023-08-09,3771555.2440546807,1273820.4822449898
2023-08-10,3505415.200149192,1265809.0697395145
2023-08-11,3582129.81356378,1264807.7659653802
2023-08-14,3574958.2188216066,1246781.9241093271
2023-08-15,3708361.021977406,1248784.7772356959
2023-08-16,3900121.261677142,1242275.5659695223
2023-08-17,3968042.9865264846,1247783.3097428281
2023-08-18,3792061.2338808887,1240272.7128431534
2023-08-21,3816656.035984071,1231760.4847318775
2023-08-22,3883122.682948707,1241774.6685043548
2023-08-23,3948334.947282523,1250286.8147562642
2023-08-24,3987128.359171901,1271817.7109779879
2023-08-25,3752566.5275075533,1247282.657855761
2023-08-28,3672401.109790583,1255293.9885018696
2023-08-29,3715612.434748498,1262304.0972332107
2023-08-30,3766480.200160572,1267812.086584617
2023-08-31,3805104.4085200094,1258799.2065862736
2023-09-01,3676100.6648030644,1260801.9778532758
2023-09-04,3691839.4566051634,1269314.124105185
2023-09-05,3710313.020787212,1266309.7216265816
2023-09-06,3800480.202379719,1261803.3634867768
2023-09-07,3750172.7680149716,1250286.8147562642
2023-09-08,3691657.4836318027,1244779.0709829582
2023-09-11,3529765.741250585,1239771.9790967195
2023-09-12,3524318.6423519985,1252289.7497419997
2023-09-13,3537055.8405310083,1253791.9509813015
2023-09-14,3605021.267833296,1271316.895372187
2023-09-15,3625118.3337696604,1275322.6016249247
2023-09-18,3492006.8056325903,1261803.3634867768
2023-09-19,3448127.7847675905,1256295.4559947373
2023-09-20,3393703.26498222,1249285.51098213
2023-09-21,3369363.7511687335,1229256.8978590746
2023-09-22,3492460.9825936593,1228255.5122255736
2023-09-25,3528780.576908401,1237268.3922239167
2023-09-26,3521283.9277109033,1222747.6047335342
2023-09-27,3588649.0909395525,1223248.2566206013
2023-09-28,3653887.173060068,1228255.5122255736
2023-10-02,3647439.4867625074,1244278.5009552578
2023-10-03,3639243.2535802443,1236767.576618116
2023-10-04,3679755.363473884,1220744.6697477987
2023-10-05,3745986.6911541335,1238269.8597167847
2023-10-06,3746720.9218878997,1242776.2178565895
2023-10-11,3778664.1161567196,1264306.9503595796
2023-10-12,3796394.1032945802,1274821.9497378576
2023-10-13,3812030.2058128566,1271316.895372187
2023-10-16,3777873.589924563,1264306.9503595796
2023-10-17,3733202.59966327,1267311.270978816
2023-10-18,3667338.5965531347,1249786.2447285638
2023-10-19,3727470.4253398133,1250286.8147562642
2023-10-20,3738005.3541576094,1255794.885967037
2023-10-23,3687313.381950886,1240272.7128431534
2023-10-24,3785504.0982477227,1241274.0984766544
2023-10-25,3805750.895463592,1243777.5216307237
2023-10-26,3701450.7636118596,1219242.5503678636
2023-10-27,3757279.8342060815,1224750.457859903
2023-10-30,3829788.3566021645,1221746.1372406664
2023-10-31,3782761.479603963,1213234.072848124
2023-11-01,3807637.5877872948,1219242.5503678636
2023-11-02,3859437.4162314865,1246781.9241093271
2023-11-03,3853972.8860613117,1256295.4559947373
2023-11-06,3983396.060834679,1267311.270978816
2023-11-07,4053558.8070498705,1266810.619091749
2023-11-08,4093774.448569172,1273820.4822449898
2023-11-09,4140945.993055789,1274321.2978507904
2023-11-10,4133150.94274149,1269314.124105185
2023-11-13,4177108.036080447,1288841.9216224395
2023-11-14,4290485.122075855,1291846.324101043
2023-11-15,4244223.919482487,1307368.5790842932
2023-11-16,4286566.108067583,1307869.2309713603
2023-11-17,4267219.212511039,1311875.0190834648
2023-11-20,4262856.223139019,1311374.2034776642
2023-11-21,4260750.269468633,1327397.2740667153
2023-11-22,4259077.678853223,1315379.9915897686
2023-11-23,4225673.691286163,1314879.2578433347
2023-11-24,4219023.478376532,1313877.7084911002
2023-11-27,4191878.7883627946,1305365.8078172912
2023-11-28,4290803.1000346495,1314378.5240969008
2023-11-29,4283447.268183049,1313376.9747446664
2023-11-30,4284805.465223689,1315379.9915897686
2023-12-01,4313331.362785354,1319886.3497295736
2023-12-04,4334227.182328313,1314879.2578433347
2023-12-05,4344921.988616286,1305365.8078172912
2023-12-06,4415165.833101433,1309872.0840977293
2023-12-07,4436380.257592175,1301860.5078735205
2023-12-08,4520056.841269607,1312375.670970532
2023-12-11,4443689.485450203,1313877.7084911002
2023-12-12,4533771.922193626,1316881.9472509702
2023-12-13,4709957.512426942,1317383.008434871
2023-12-14,4746058.617664939,1333405.8334458217
2023-12-15,4639539.551349161,1338913.495359761
2023-12-18,4671970.549017033,1340916.3484861297
2023-12-19,4686534.011128504,1335909.0928811575
2023-12-20,4660193.355929578,1339414.3928249283
2023-12-21,4710056.088419998,1327897.8440944157
2023-12-22,4762168.012683931,1331402.7347413527
2023-12-25,4723949.665878049,1336910.8059521255
2023-12-26,4827391.158747809,1344421.484711167
2023-12-27,4825498.782461336,1359442.84222925
2023-12-28,4721210.348650141,1359442.84222925
2023-12-29,4715103.132005491,1356438.4397506465
2024-01-02,4690793.608318966,1350930.6959773407
2024-01-03,4615439.116729989,1327397.2740667153
2024-01-04,4606363.0059127845,1326896.3766015477
2024-01-05,4633060.763693711,1323391.3222358772
2024-01-08,4634670.471405126,1329400.0453337173
2024-01-09,4585205.095641025,1331903.63220652
2024-01-10,4571596.040958966,1324893.6053345457
2024-01-11,4597999.422813556,1330401.5128265852
2024-01-12,4560443.379985662,1328398.4959814828
2024-01-15,4644063.577702338,1328398.4959814828
2024-01-16,4551856.548129564,1318384.1484902718
2024-01-17,4505079.388837958,1306086.82511966
2024-01-18,4521435.476137321,1314797.4803359476
2024-01-19,4572937.505771939,1361937.67014981
2024-01-22,4624847.336284686,1371160.6012832439
2024-01-23,4617683.41493554,1373722.7994626423
2024-01-24,4568417.946147111,1373210.1961080292
2024-01-25,4572057.508515878,1390119.0669047246
2024-01-26,4478928.076207051,1390119.0669047246
2024-01-29,4555179.493249655,1398829.8858397456
2024-01-30,4582781.399397842,1395242.9721073213
2024-01-31,4523779.869146558,1376796.9461217201
2024-02-01,4625306.886422198,1376796.9461217201
2024-02-02,4592092.804148933,1384482.8857849818
2024-02-05,4572107.9995576,1393193.377282536
2024-02-15,4639422.303315826,1458779.5930819993
2024-02-16,4668467.327770861,1448019.3430409264
2024-02-19,4687021.408553621,1445969.9119348747
2024-02-20,4786390.075551564,1451606.0930546175
2024-02-21,4777521.325620126,1446994.6274879007
2024-02-22,4899682.420625892,1463391.22236745
2024-02-23,4901716.983245148,1473126.5931367634
2024-02-26,4895151.840465958,1475176.024242815
2024-02-27,4860369.813993111,1469027.5672059262
2024-02-29,4942447.789268558,1468514.9638513129
2024-03-01,4965307.773251472,1463391.22236745
2024-03-04,5034560.598612938,1505919.6191771284
2024-03-05,5090593.56159127,1518217.024407107
2024-03-06,5076240.505438425,1525390.6881532224
2024-03-07,4993451.6867560465,1560745.4212167854
2024-03-08,4884580.943604822,1582778.360934811
2024-03-11,4971484.794829398,1566894.2056911415
2024-03-12,5138171.74149953,1583290.6368519573
2024-03-13,5160059.899304247,1590976.7402339524
2024-03-14,5141589.402768494,1589439.5850450469
2024-03-15,5083238.411241826,1567919.2486816344
2024-03-18,5179481.191412525,1582265.9212989314
2024-03-19,5188715.237037279,1578679.335003974
2024-03-20,5202651.355534906,1569968.6797876863
2024-03-21,5292171.247487212,1613009.5162332444
2024-03-22,5278710.806907864,1610959.921408459
2024-03-25,5472847.520533041,1614034.5592237373
2024-03-26,5441811.351103607,1615059.1110580298
2024-03-27,5322555.7625899725,1615571.5506939096
2024-03-28,5323749.117572358,1607885.611030648
2024-03-29,5310019.496637702,1617108.7058828152
2024-04-01,5437399.339587685,1613009.5162332444
2024-04-02,5538516.070733684,1636067.171504296
2024-04-03,5585545.413760406,1624794.6455460768
2024-04-08,5631632.922558707,1634017.412960777
2024-04-09,5880006.542580803,1672959.5509129653
2024-04-10,5645715.299085347,1670397.5164523001
2024-04-11,5560931.649628552,1665273.44753097
2024-04-12,5847991.359306005,1661174.421600133
2024-04-15,5611607.744353166,1639653.7577992536
2024-04-16,5454048.63807895,1595075.7661647897
2024-04-17,5755936.642172855,1613009.5162332444
2024-04-18,5813315.843150921,1628893.671476914
2024-04-19,5583076.22893559,1546398.7485994885
2024-04-22,5321078.744963376,1541787.1193140382
2024-04-23,5307305.652117329,1556646.5590046819
2024-04-24,5584063.827021783,1602249.429910905
2024-04-25,5549165.2062336225,1573042.9901654974
2024-04-26,5547151.705421866,1598662.5161784806
2024-04-29,5533484.517645483,1627356.680006742
2024-04-30,5476320.5736814365,1621720.171449532
2024-05-02,5356127.974110946,1600199.8350861198
2024-05-03,5366079.511082013,1608398.0506665276
2024-05-06,5459646.0326903295,1631455.5422188456
2024-05-07,5526171.236343157,1640678.8007897465
2024-05-08,5620087.691725803,1646827.4215453689
2024-05-09,5560005.041607405,1644777.66300185
2024-05-10,5450788.400877382,1656562.7923146824
2024-05-13,5276211.885614468,1673471.663111378
2024-05-14,5341029.360842485,1684744.516507064
2024-05-15,5309702.36198495,1707801.8443406485
2024-05-16,5360139.142716041,1716000.22363979
2024-05-17,5360241.539524103,1713950.6288150046
2024-05-20,5288412.029252475,1713438.189179125
2024-05-21,5327915.948304143,1711388.758073073
2024-05-22,5310789.0487958,1742132.1892886527
2024-05-23,5317325.112067927,1755454.4737903906
2024-05-24,5399027.269276304,1748281.1374817423
2024-05-27,5485799.008864865,1772363.3445870862
2024-05-28,5519790.61012502,1774925.5427664847
2024-05-29,5550821.2811452495,1750843.1719424073
2024-05-30,5437703.265759446,1720611.8529252403
2024-05-31,5332161.251486912,1701140.9476678798
2024-06-03,5422851.664691821,1737520.7237219359
2024-06-04,5396077.791772426,1709851.6028841673
2024-06-05,5430889.536110552,1726248.1977637168
2024-06-06,5528205.565055695,1785173.1894529446
2024-06-07,5504163.812819624,1771338.7927527938
2024-06-11,5454780.011760995,1775950.2583195106
2024-06-12,5449500.010471617,1807718.4050881162
2024-06-13,5557677.279044151,1833850.370736979
2024-06-14,5844822.608950967,1844610.620778052
2024-06-17,5776571.687642785,1844610.620778052
2024-06-18,5811562.186959233,1875354.2157123652
2024-06-19,5953194.5614759065,1926081.1555399187
2024-06-20,6119180.441157077,1944527.1815255196
2024-06-21,6018231.757799091,1932742.215931421
2024-06-24,5835991.627321749,1885602.0261175584
2024-06-25,5898522.975472437,1884577.3105645324
2024-06-26,5880593.569639744,1899436.750255176
2024-06-27,5870808.802045131,1898924.3106192963
2024-06-28,5887671.987470575,1910709.1124946617
2024-07-01,5801954.475527183,1912246.5951210344
2024-07-02,5773138.372107635,1899436.750255176
2024-07-03,5840944.6605573185,1922494.4055262276
2024-07-04,5991338.76610952,1972708.5782804342
2024-07-05,5883823.104755229,1965535.0782530524
2024-07-08,5946731.589489039,2027534.544038825
2024-07-09,6010731.343382765,2025484.9492140396
2024-07-10,6050689.529650279,2032658.6129601551
2024-07-11,6025003.461488737,2077749.0442304986
2024-07-12,5882323.392358578,2012162.9921497686
2024-07-15,6012632.040401649,2015749.578444726
2024-07-16,5972704.3895739755,2027594.7925327558
2024-07-17,5936014.37907153,1999269.1595736207
2024-07-18,5783777.483151216,1963218.4581739155
2024-07-19,5744284.142794,1918412.5700624087
2024-07-22,5484282.389756364,1861246.4087272563
2024-07-23,5668143.601505702,1918927.465479291
2024-07-26,5450202.743336528,1843736.0353036528
2024-07-29,5260677.630306694,1860216.6178934916
2024-07-30,5359953.372406944,1860216.6178934916
2024-07-31,5263477.517424056,1862791.5861341038
2024-08-01,5354322.779260954,1895237.2010219651
2024-08-02,5123707.615672873,1799445.2063277618
2024-08-05,4702161.303951278,1635157.2227834591
2024-08-06,4834078.182855298,1725283.894423355
2024-08-07,5062011.675976813,1793780.2107109216
2024-08-08,4912795.558998296,1756699.5547587182
2024-08-09,5097461.524305886,1811290.5841345252
2024-08-12,5309336.290397279,1833951.0577580864
2024-08-13,5283126.126663999,1838585.935103695
2024-08-14,5297252.506261095,1861761.6315816056
2024-08-15,5231653.046016758,1847341.28553423
2024-08-16,5392744.04116698,1889057.146269509
2024-08-19,5420563.961162819,1891632.1145101213
2024-08-20,5449546.287869874,1892662.232781353
2024-08-21,5453781.330655824,1872576.7273984037
2024-08-22,5420222.449352215,1862791.5861341038
2024-08-23,5485038.598647099,1863821.3769678685
2024-08-26,5432476.925977409,1866911.7317815635
2024-08-27,5425290.566771058,1858671.4404866442
2024-08-28,5400082.727516143,1884937.0006220492
2024-08-29,5504391.846157704,1859186.49962226
2024-08-30,5474890.283901924,1867941.6863340617
2024-09-02,5439761.283573516,1862791.5861341038
2024-09-03,5364079.468238208,1854551.2948391845
2024-09-04,5108634.730578197,1763909.5640636724
2024-09-05,5069735.307334557,1774724.6598804705
2024-09-06,4963359.483605865,1799960.2654633776
2024-09-09,4958936.022644971,1772149.855358592
2024-09-10,4825365.070211552,1775239.88273482
2024-09-11,4891053.732474914,1770089.6188161285
2024-09-12,5056739.152814668,1836526.0259986985
2024-09-13,5037607.324288952,1837555.9805511967
2024-09-16,5044730.702951388,1841161.230781774
2024-09-18,4995830.035691328,1831890.9849343565
2024-09-19,5108132.801396835,1855581.4131104161
2024-09-20,5046365.869853564,1879271.677567742
2024-09-23,5103430.75494889,1887511.9688626614
2024-09-24,5063382.050793574,1905537.4014218808
2024-09-25,5148257.686817024,1933863.034381016
2024-09-26,5150578.155871592,1949828.2303977718
2024-09-27,5199561.447652566,1945708.0847503121
2024-09-30,4984051.75422612,1894722.1418863493
2024-10-01,5006509.764385941,1891117.219093239
2024-10-04,4776835.610051679,1891117.219093239
2024-10-07,4859842.320617625,1937982.8525910086
2024-10-08,4889708.061021128,1928712.934181058
2024-10-09,4777270.489633105,1946738.2030215438
2024-10-11,4791572.32268838,1979183.6541906716
2024-10-14,4855658.877316277,1980728.6678787856
2024-10-15,4844210.902617646,2022959.7514684137
2024-10-16,4855380.85331468,1987939.0046212068
2024-10-17,4968669.214517864,1991029.0319974348
2024-10-18,4946839.334566189,2040469.9611732836
2024-10-21,5021587.499435463,2039955.0657564015
2024-10-22,5076890.038298883,2032229.8335970978
2024-10-23,5090829.735323476,2018839.605820954
2024-10-24,5014243.027843677,2006479.3325973086
2024-10-25,5043631.194502761,2022959.7514684137
2024-10-28,5018347.760806768,2019354.8286753034
2024-10-29,4928357.23023022,1972488.5403025998
2024-10-30,4970816.598828727,1975578.7313975613
2024-11-01,5099358.373999305,1962188.5036214173
2024-11-04,5072411.84149074,1987423.945485591
2024-11-05,5187759.939905262,1994633.9547905452
2024-11-06,5235551.610753558,2010599.3145260348
2024-11-07,5247412.794742742,2033774.8472852118
2024-11-08,5247803.975078809,2049740.043301968
2024-11-11,5291122.684432927,2050770.1615731996
2024-11-12,5139112.548179008,1998239.2050211225
2024-11-13,5060535.550732616,1985363.7089431277
2024-11-14,5013283.318677658,1967338.6038213754
2024-11-15,5003178.151499001,1981243.890733135
2024-11-18,4895296.549614253,1953433.3169096156
2024-11-19,5075000.106656327,1980213.6087431698
2024-11-20,5097100.094734636,1971973.6448857174
2024-11-21,5163576.026833227,1950343.2895333876
2024-11-22,5141898.857373343,1988454.0637568226
2024-11-25,5162490.843250025,1981243.890733135
2024-11-26,5055241.955128883,1955493.3897333455
2024-11-27,4914589.565429636,1927167.7567742104
2024-11-28,4883257.515038559,1924077.7293979824
2024-11-29,4927813.938179056,1928712.934181058
2024-12-02,5039740.532242116,1974548.776845063
2024-12-03,5118134.563734248,2001329.3961160842
2024-12-04,5242270.888091869,2013174.282766647
2024-12-05,5164440.100868769,2023989.706020912
2024-12-06,5146306.3696634155,2016264.310142875
2024-12-09,5214875.613992599,2018839.605820954
2024-12-10,5101585.662632257,2004419.4234923122
2024-12-11,5099417.547711748,1986908.8863499751
2024-12-12,5067219.258126097,2010084.255390419
2024-12-13,5090258.518117994,2011629.4327972664
2024-12-16,4984015.594720312,2019869.5603734523
